,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue ID,Venue,Venue Latitude,Venue Longitude,Venue Category
973,"The Junction North, Runnymede",43.67318529999999,-79.48726190000001,4ee10924f9f418e8e916b8bd,241 Pizza,43.672265496359984,-79.49304767874355,Pizza Place
972,"The Junction North, Runnymede",43.67318529999999,-79.48726190000001,4ecc2fe882319a184b4ddd49,Welcome Food Mart,43.66970140136457,-79.48349146580819,Grocery Store
1052,"The Kingsway, Montgomery Road, Old Mill North",43.653653600000005,-79.5069436,4e3581d37d8b0c62b2d4e9e9,Lambton Kingsway Outdoor Pool,43.65482054616071,-79.50923055177938,Pool
1053,"The Kingsway, Montgomery Road, Old Mill North",43.653653600000005,-79.5069436,4bbe66df98f49521b333d163,Lambton-Kingsway Park,43.65708490159558,-79.5081446552562,Park
1054,"The Kingsway, Montgomery Road, Old Mill North",43.653653600000005,-79.5069436,51867c4b498ea97c5b34ae97,Humber River Falls,43.65561677331574,-79.50170233015278,River
163,Thorncliffe Park,43.7053689,-79.34937190000001,4ddaac6245ddced820d3a0ee,Leaside park,43.70217669622919,-79.35137675914693,Park
162,Thorncliffe Park,43.7053689,-79.34937190000001,4e127e7db0fbfef99b9b641c,Dollarama,43.705652296512866,-79.34631347620243,Discount Store
164,Thorncliffe Park,43.7053689,-79.34937190000001,50e092d1e4b01ebc628f6fea,LCBO,43.706700447882305,-79.34501827004178,Liquor Store
161,Thorncliffe Park,43.7053689,-79.34937190000001,51465d1ae4b0251c38008ee6,Hero Certified Burgers,43.70551137025456,-79.34706447492002,Burger Joint
160,Thorncliffe Park,43.7053689,-79.34937190000001,4b04708bf964a5202a5422e3,Iqbal foods,43.70575095291481,-79.35205378554073,Grocery Store
159,Thorncliffe Park,43.7053689,-79.34937190000001,4bed9f2fbac3c9b6ad93fee9,Hakka Garden,43.704578351261326,-79.34977027417523,Indian Restaurant
158,Thorncliffe Park,43.7053689,-79.34937190000001,56c5d5e1cd106ec35067eeee,Fit4Less,43.70583800582371,-79.34617056231423,Gym
157,Thorncliffe Park,43.7053689,-79.34937190000001,4daf08e66e81e2dffdd4fe40,Iqbal Kebab & Sweet Centre,43.705923230061344,-79.35152127765924,Indian Restaurant
137,Victoria Village,43.725882299999995,-79.31557159999998,4b8fe578f964a520106833e3,Pizza Nova,43.725823726352196,-79.31286041792907,Pizza Place
136,Victoria Village,43.725882299999995,-79.31557159999998,4f3ecce6e4b0587016b6f30d,Portugril,43.72581876267242,-79.31278541470671,Portuguese Restaurant
135,Victoria Village,43.725882299999995,-79.31557159999998,4bbe904a85fbb713420d7167,Tim Hortons,43.725516631714754,-79.31310251366091,Coffee Shop
1073,Westmount,43.696319,-79.53224240000002,52f9326e11d2c6755f57f596,2 Bros Cuisine,43.69249918005648,-79.53169763088226,Middle Eastern Restaurant
1072,Westmount,43.696319,-79.53224240000002,5127b184e4b034da1cd546f2,Valleyfield Park,43.69484195079073,-79.5347922220334,Park
1075,Westmount,43.696319,-79.53224240000002,4c151bdfb7b9c928c55dac37,Amazon indoor playground,43.69232417407302,-79.53226162869089,Playground
1074,Westmount,43.696319,-79.53224240000002,4c0bf5f5ffb8c9b6010b6e61,Mayflower Chinese Food,43.69275315666511,-79.53156594082111,Chinese Restaurant
1071,Weston,43.706876,-79.51818840000001,4faef2abe4b08a2bb98d3382,Olympic convenience store,43.70448603955921,-79.51578933384089,Convenience Store
1070,Weston,43.706876,-79.51818840000001,4e3c0b1fb0fb875af84e446e,Wallace C. Swanek Park,43.708896432967165,-79.52264785766602,Park
89,Willowdale South,43.7701199,-79.40849279999999,557767bc498ea4a20c8043f6,Aroma Espresso Bar,43.76944882099181,-79.41308107735675,Café
84,Willowdale South,43.7701199,-79.40849279999999,4b2ac8eef964a52092af24e3,Ten Ren's Tea Time 喫茶新饌,43.769574852327395,-79.41259669370922,Bubble Tea Shop
85,Willowdale South,43.7701199,-79.40849279999999,4b315d90f964a520840525e3,Ajisen Ramen 味千ラーメン,43.771444,-79.413139,Ramen Restaurant
86,Willowdale South,43.7701199,-79.40849279999999,544ad69a498eeb86b7a4a8d0,KINTON RAMEN,43.76968375926793,-79.41304877291766,Ramen Restaurant
87,Willowdale South,43.7701199,-79.40849279999999,4bb628fbef159c74e18075f7,Shawarma Max,43.76601170897119,-79.41084443679077,Middle Eastern Restaurant
88,Willowdale South,43.7701199,-79.40849279999999,5a46b1016e4650136e1dc52b,Saryo,43.76693,-79.41206,Café
81,Willowdale South,43.7701199,-79.40849279999999,514bcaf7b0ede37f9e7d89d4,Jack Astor's Bar & Grill,43.76709662310871,-79.41226301488,Restaurant
90,Willowdale South,43.7701199,-79.40849279999999,4b4779f0f964a520543326e3,Pho 88 Vietnamese Cuisine,43.77045596393368,-79.41306424537943,Vietnamese Restaurant
91,Willowdale South,43.7701199,-79.40849279999999,57f92db0498ee70159702002,Satay Sate,43.76669,-79.4121,Indonesian Restaurant
92,Willowdale South,43.7701199,-79.40849279999999,5a02789d0a464d3112a58785,Konjiki Ramen,43.76699771023422,-79.41222209328754,Ramen Restaurant
93,Willowdale South,43.7701199,-79.40849279999999,4ce3129c4df7a35d66c9e079,Freshslice Pizza,43.771353408025305,-79.4134865956423,Pizza Place
94,Willowdale South,43.7701199,-79.40849279999999,5ab5accd6bd36b087487be93,Aburi Room,43.769197,-79.414039,Sushi Restaurant
80,Willowdale South,43.7701199,-79.40849279999999,5077025ce4b05aefca37d9f9,Wako Sushi + Bar,43.77080606720809,-79.41313811956255,Japanese Restaurant
78,Willowdale South,43.7701199,-79.40849279999999,5a35b4443abcaf37eb1a0d88,The Keg,43.7665789176648,-79.41213141222555,Steakhouse
95,Willowdale South,43.7701199,-79.40849279999999,4bce030968f976b04e446583,Trio Restaurant,43.769057691735014,-79.41437684224671,Restaurant
79,Willowdale South,43.7701199,-79.40849279999999,4bc876028b7c9c74162038cf,Mel Lastman Square,43.76770145783431,-79.41297541544051,Plaza
77,Willowdale South,43.7701199,-79.40849279999999,4cf9ed11dccef04da169b29c,Aura,43.766012799364795,-79.41081286441447,Lounge
83,Willowdale South,43.7701199,-79.40849279999999,4ada4936f964a520ea2021e3,Empress Walk,43.768540252857974,-79.4126707082784,Shopping Mall
82,Willowdale South,43.7701199,-79.40849279999999,4ae257cff964a520758d21e3,Loblaws,43.768648243223105,-79.41259737496199,Grocery Store
99,Willowdale West,43.7827364,-79.4422593,4c2d5e11e116e21e46978e60,Nus Cabana,43.785022,-79.438673,Wine Bar
98,Willowdale West,43.7827364,-79.4422593,4b749c64f964a520a1e72de3,Price Chopper,43.783237418498096,-79.44633923214607,Grocery Store
100,Willowdale West,43.7827364,-79.4422593,4b352657f964a520c42a25e3,Tov-Li,43.78421369713337,-79.44609771646198,Pizza Place
7,Woburn,43.7709921,-79.21691740000001,4de0403ed4c040523ea079f4,Korean Grill House,43.7708117291354,-79.21450208834013,Korean Restaurant
9,Woburn,43.7709921,-79.21691740000001,4cc1d28c06c254815ac18547,Starbucks,43.770037201625215,-79.22115586641958,Coffee Shop
10,Woburn,43.7709921,-79.21691740000001,5164bf50e4b0ca7ab1d9ed8b,Tim Hortons,43.7708270725628,-79.22307810384153,Coffee Shop
8,Woburn,43.7709921,-79.21691740000001,59c469c7efa82a17075940ac,Leslie & Giles Insurance Limited,43.7731162,-79.2195586,Insurance Office
139,"Woodbine Gardens, Parkview Hill",43.7063972,-79.309937,55895716498eaf69c53e1042,TKTO - Toronto Knife Throwing Organization,43.7099660731501,-79.31341111891099,Athletics & Sports
138,"Woodbine Gardens, Parkview Hill",43.7063972,-79.309937,4bd705e07b1876b0f16b8d86,Harvey's,43.71072995920288,-79.30883762217763,Fast Food Restaurant
140,"Woodbine Gardens, Parkview Hill",43.7063972,-79.309937,4bccc53fcc8cd13a9b8bc1cf,Venice Pizza,43.70592051370348,-79.31395663414658,Pizza Place
141,"Woodbine Gardens, Parkview Hill",43.7063972,-79.309937,4b5a3842f964a52023b528e3,Jawny Bakers,43.705782646822,-79.31291304477831,Gastropub
142,"Woodbine Gardens, Parkview Hill",43.7063972,-79.309937,4c615363832fa593c3bdf1d3,East York Animal Clinic,43.70592051370348,-79.3121958344716,Pet Store
143,"Woodbine Gardens, Parkview Hill",43.7063972,-79.309937,4b7055c3f964a52086132de3,Harvey's,43.70813627814792,-79.3141045886623,Fast Food Restaurant
144,Woodbine Heights,43.695343900000005,-79.3183887,4b575507f964a520e03128e3,East York Memorial Arena,43.69722441688202,-79.31539709142582,Skating Rink
145,Woodbine Heights,43.695343900000005,-79.3183887,4c7d874dd461a143f0797df5,New Star Video,43.692565,-79.315937,Video Store
146,Woodbine Heights,43.695343900000005,-79.3183887,4b6ba0e7f964a5204b132ce3,East York Curling Club,43.69682672948465,-79.31365836861947,Curling Ice
147,Woodbine Heights,43.695343900000005,-79.3183887,4c012a56efa2ef3b516daa8c,Stan Wadlow Park,43.697835820584395,-79.31430328766514,Park
148,Woodbine Heights,43.695343900000005,-79.3183887,4bfc5060e05e0f470481cfa8,East York Skating Club,43.6973057668991,-79.31537625461134,Skating Rink
97,York Mills West,43.752758299999996,-79.4000493,54d1d30a498e1de1dc42c3ba,Tron Electrical and Lighting Control Solutions,43.749366183666105,-79.39720630645752,Electronics Store
96,York Mills West,43.752758299999996,-79.4000493,4e8a2fa7d5fb02d873b69a2a,Tournament Park,43.75125720420175,-79.39971685409546,Park
