,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue ID,Venue,Venue Latitude,Venue Longitude,Venue Category
1326,"Kingsway Park South West, Mimico NW, The Queensway West, Royal York South West, South of Bloor",43.6288408,-79.52099940000001,4bc9f9b6b6c49c7469688f91,South St. Burger,43.63131374571208,-79.51840794740386,Burger Joint
55,"L'Amoreaux West, Steeles West",43.799525200000005,-79.3183887,4c31165e213c2d7f0578335d,Price Chopper,43.799444969304986,-79.3185634598668,Grocery Store
54,"L'Amoreaux West, Steeles West",43.799525200000005,-79.3183887,5542be72498e851f264ce89a,Phoenix Restaurant 金鳳餐廳,43.79819775434163,-79.31843152382791,Chinese Restaurant
60,"L'Amoreaux West, Steeles West",43.799525200000005,-79.3183887,566722c038fa528aaa8a7cad,Super Taste Noodle House,43.79821726507988,-79.31851254896291,Noodle House
59,"L'Amoreaux West, Steeles West",43.799525200000005,-79.3183887,4ef289c0be7be23b0eae6e25,A Buck or Two,43.798286042580465,-79.31848503806829,Thrift / Vintage Store
58,"L'Amoreaux West, Steeles West",43.799525200000005,-79.3183887,4cd6985967adf04d66d93391,Eggsmart,43.796375,-79.318681,Breakfast Spot
57,"L'Amoreaux West, Steeles West",43.799525200000005,-79.3183887,4e4bcc4162e1ce23e579d8dc,Coffee Time,43.79795157870593,-79.31867761416008,Coffee Shop
56,"L'Amoreaux West, Steeles West",43.799525200000005,-79.3183887,4df28ea0e4cda09e6da0129a,Mr Congee Chinese Cuisine 龍粥記,43.798878792587615,-79.3183345011537,Chinese Restaurant
1100,"Lawrence Heights, Lawrence Manor",43.718517999999996,-79.46476329999999,4e418f4f1f6e4d7545b7c976,Ardene Shoes Outlet,43.718892366644944,-79.46134358371631,Accessories Store
1095,"Lawrence Heights, Lawrence Manor",43.718517999999996,-79.46476329999999,4b16e8b6f964a52051bf23e3,Roots,43.71847597222825,-79.46686883068844,Boutique
1096,"Lawrence Heights, Lawrence Manor",43.718517999999996,-79.46476329999999,4b12e300f964a520299023e3,Kitchen Stuff Plus (Clearance Outlet),43.71909636823933,-79.46267482419971,Furniture / Home Store
1097,"Lawrence Heights, Lawrence Manor",43.718517999999996,-79.46476329999999,4bf5b47594b2a593c623acee,Orfus Road Shopping Outlets,43.719045296434736,-79.46084915034818,Clothing Store
1098,"Lawrence Heights, Lawrence Manor",43.718517999999996,-79.46476329999999,4b1575d6f964a52028ad23e3,Kitchen Stuff Plus,43.71908675341768,-79.46296954870189,Furniture / Home Store
1101,"Lawrence Heights, Lawrence Manor",43.718517999999996,-79.46476329999999,522cf34f11d286c03d4f7b08,Urban Planet,43.71811536866692,-79.46630425113801,Clothing Store
1099,"Lawrence Heights, Lawrence Manor",43.718517999999996,-79.46476329999999,4bf586e0004ed13a6bbe40a0,Si Vous Play Sports,43.72148036234913,-79.46752487479537,Shoe Store
1094,"Lawrence Heights, Lawrence Manor",43.718517999999996,-79.46476329999999,509ed555e4b00baa8ce178a3,Gyros Gymnastics,43.71677614916025,-79.46167716204125,Athletics & Sports
312,Lawrence Park,43.7280205,-79.3887901,50e6da19e4b0d8a78a0e9794,Lawrence Park Ravine,43.72696303913755,-79.39438246708775,Park
198,Leaside,43.7090604,-79.3634517,530feb6b498e4958420dc8de,Kintako Japanese Restaurant,43.71159659251094,-79.36396207124376,Sushi Restaurant
204,Leaside,43.7090604,-79.3634517,50d5f336e4b0b7ab7cb6110a,Cupcakes,43.70602656677556,-79.36086417950665,Dessert Shop
208,Leaside,43.7090604,-79.3634517,4afeb674f964a520063022e3,The Great Canadian Bagel,43.71327461980094,-79.36502672732136,Bagel Shop
209,Leaside,43.7090604,-79.3634517,4f805ab5e4b02f457fe39eb2,Sunset Grill,43.71008051140994,-79.36252937590784,Breakfast Spot
210,Leaside,43.7090604,-79.3634517,4c0935c0340720a1ef5e8493,Winners,43.7094205909056,-79.36093211174,Clothing Store
211,Leaside,43.7090604,-79.3634517,4c0ac1c3ffb8c9b6b22b6c61,Golf Town,43.70940869587626,-79.3623167837894,Sporting Goods Shop
205,Leaside,43.7090604,-79.3634517,4b4766bff964a520f43026e3,South St. Burger,43.71051026319384,-79.36158441272885,Burger Joint
203,Leaside,43.7090604,-79.3634517,50943f60498e4ddf6785eca4,Five Guys,43.70563811973093,-79.36121130859895,Burger Joint
202,Leaside,43.7090604,-79.3634517,4fc3b557e4b06f6d24086737,Longo's,43.70643262604979,-79.35975310254634,Supermarket
201,Leaside,43.7090604,-79.3634517,53c95181498ec1d30073384e,The Leaside Pub,43.710428911854564,-79.36354706165021,Restaurant
212,Leaside,43.7090604,-79.3634517,4bd3275ccaff95212e20d4f0,Rack Attack,43.70693351467496,-79.36226108591485,Sporting Goods Shop
213,Leaside,43.7090604,-79.3634517,4b92d210f964a520d91e34e3,Pier 1 Imports,43.7133394919619,-79.3643121421883,Furniture / Home Store
200,Leaside,43.7090604,-79.3634517,4ba55702f964a52094fc38e3,LCBO,43.710571304463954,-79.36028703241085,Liquor Store
207,Leaside,43.7090604,-79.3634517,505e36d3e4b00e0d6e496b29,Mucho Burrito Fresh Mexican Grill,43.706746,-79.361707,Mexican Restaurant
206,Leaside,43.7090604,-79.3634517,505639a6e4b0150f2f5ec910,Bulk Barn,43.70611573147322,-79.36054145695127,Grocery Store
196,Leaside,43.7090604,-79.3634517,5531956d498e24c6e9994f2e,Local Leaside,43.71001166793114,-79.36351433524794,Sports Bar
197,Leaside,43.7090604,-79.3634517,4b5f70a0f964a52076ba29e3,Olde Yorke Fish & Chips,43.706141306111306,-79.3618288170822,Fish & Chips Shop
199,Leaside,43.7090604,-79.3634517,59a6bfa8840fc25de9f79522,Amsterdam Barrel House,43.70602053200777,-79.36132913641597,Brewery
1148,"Little Portugal, Trinity",43.647926700000006,-79.4197497,4ad87544f964a520841121e3,Pho Tien Thanh,43.6454840897343,-79.41927617283633,Vietnamese Restaurant
1138,"Little Portugal, Trinity",43.647926700000006,-79.4197497,564f3456498e9d0bc7152f88,Jimmy's Coffee,43.64452074032671,-79.4189080566799,Coffee Shop
1139,"Little Portugal, Trinity",43.647926700000006,-79.4197497,4ad4c05df964a52067f620e3,Dakota Tavern,43.64967991705445,-79.42083755592827,Bar
1156,"Little Portugal, Trinity",43.647926700000006,-79.4197497,4ad8cc7bf964a520c21421e3,Venezia Bakery,43.6468112760052,-79.41980345671674,Bakery
1140,"Little Portugal, Trinity",43.647926700000006,-79.4197497,4da07acfbcc4a093c6fc10c9,Artscape Youngplace,43.646921206418654,-79.4173424662258,Art Gallery
1141,"Little Portugal, Trinity",43.647926700000006,-79.4197497,54e000c9498e4adcc4e449be,La Cubana,43.64623003878161,-79.4196356996568,Cuban Restaurant
1142,"Little Portugal, Trinity",43.647926700000006,-79.4197497,4ada6d36f964a520802221e3,Pizzeria Libretto,43.64897862710277,-79.4206035669193,Pizza Place
1143,"Little Portugal, Trinity",43.647926700000006,-79.4197497,56d33fe5498e40011c23647f,Rotate This,43.64854360521872,-79.42051802319355,Record Shop
1144,"Little Portugal, Trinity",43.647926700000006,-79.4197497,4f7891c7e4b0b9643b73e08d,Bellwoods Brewery,43.647097254598236,-79.41995537873463,Brewery
1145,"Little Portugal, Trinity",43.647926700000006,-79.4197497,4b2eca20f964a520b8e624e3,YogaSpace,43.64760744635252,-79.42013338783642,Yoga Studio
1155,"Little Portugal, Trinity",43.647926700000006,-79.4197497,4ad4c05ef964a520bdf620e3,Trinity Bellwoods Park,43.64707192840234,-79.4137559260075,Park
1154,"Little Portugal, Trinity",43.647926700000006,-79.4197497,4ae791a7f964a52079ac21e3,Lower Ossington Theatre,43.64638945106542,-79.4197810126815,Theater
1153,"Little Portugal, Trinity",43.647926700000006,-79.4197497,4ae86cb3f964a5203eaf21e3,Pho Rua Vang (Golden Turtle),43.64689319654605,-79.41977781583955,Vietnamese Restaurant
1152,"Little Portugal, Trinity",43.647926700000006,-79.4197497,4af302d7f964a520c4e921e3,i deal coffee,43.64784412071227,-79.4202942461777,Coffee Shop
1146,"Little Portugal, Trinity",43.647926700000006,-79.4197497,537bd61f498e0dae73728800,Bang Bang Ice Cream & Bakery,43.64624619920086,-79.41955285188536,Ice Cream Shop
1150,"Little Portugal, Trinity",43.647926700000006,-79.4197497,4eee43b39adf257d67bf33f5,Academy Of Lions CrossFit Toronto,43.645717362325456,-79.41943732169375,Gym / Fitness Center
1149,"Little Portugal, Trinity",43.647926700000006,-79.4197497,4d4b19feb32b8cfaac7c7ea0,Lost & Found,43.64937792373502,-79.42414948228769,Men's Store
1147,"Little Portugal, Trinity",43.647926700000006,-79.4197497,5a91e9e7e4c4590ae9eb0a5c,Paris Paris Bar,43.649237,-79.421436,Wine Bar
1151,"Little Portugal, Trinity",43.647926700000006,-79.4197497,4ada6d8df964a520832221e3,Union Restaurant,43.64585979013257,-79.41953208988866,New American Restaurant
1158,"Little Portugal, Trinity",43.647926700000006,-79.4197497,4af332d9f964a520aeeb21e3,Nova Era Bakery,43.64941868510166,-79.42217715153669,Bakery
1166,"Little Portugal, Trinity",43.647926700000006,-79.4197497,4aea4c5ef964a520d1ba21e3,Opera Bob's Public House,43.64956528116496,-79.42005394392747,Pub
1159,"Little Portugal, Trinity",43.647926700000006,-79.4197497,548b737b498ecb54daabf7dd,Hanji,43.644664910209585,-79.41642916229416,Gift Shop
1160,"Little Portugal, Trinity",43.647926700000006,-79.4197497,4bacf99ff964a52019203be3,The Tampered Press,43.65006186869144,-79.41728020642847,Coffee Shop
1161,"Little Portugal, Trinity",43.647926700000006,-79.4197497,580eb14938fa752f273c1bd4,Reigning Champ,43.64515935672089,-79.41902875900269,Men's Store
1162,"Little Portugal, Trinity",43.647926700000006,-79.4197497,4b22e814f964a520175024e3,The Lakeview Restaurant,43.64943515996231,-79.42039021958406,Diner
1163,"Little Portugal, Trinity",43.647926700000006,-79.4197497,4d31ecf26c7c721e40e7aa56,Trinity Bellwoods Dog Park - The Bowl,43.64862507107537,-79.4144429897052,Dog Run
1164,"Little Portugal, Trinity",43.647926700000006,-79.4197497,564625e8498ed0ce5e3ba2f7,Cafe Neon,43.64413001596351,-79.41966955539107,Café
1165,"Little Portugal, Trinity",43.647926700000006,-79.4197497,56119f45498efc11cc6fbfdc,Bobbie Sue's Mac + Cheese,43.64778276946676,-79.42041900552132,Mac & Cheese Joint
1167,"Little Portugal, Trinity",43.647926700000006,-79.4197497,527f0765498e3c9924292d6d,The Dock Ellis,43.64945688097198,-79.42529715531316,Sports Bar
1168,"Little Portugal, Trinity",43.647926700000006,-79.4197497,4b6cf195f964a5204c5f2ce3,Frankie's Bar & Cafe,43.64428952965486,-79.41848108576797,Restaurant
1169,"Little Portugal, Trinity",43.647926700000006,-79.4197497,4fcd2ca2e4b01f05193e611d,Le Dolci,43.65037714376175,-79.41595899908262,Cupcake Shop
1170,"Little Portugal, Trinity",43.647926700000006,-79.4197497,4b491d0df964a520686626e3,El Almacen Yerba Mate Cafe + Gallery,43.64368185408237,-79.42162671323418,Café
1171,"Little Portugal, Trinity",43.647926700000006,-79.4197497,530b7998498ee19739b4836f,Philistine,43.64480158621266,-79.41603015668876,Boutique
1157,"Little Portugal, Trinity",43.647926700000006,-79.4197497,572e1558498e391a0302a477,Té,43.6457982128694,-79.41950829388077,Bistro
1173,"Little Portugal, Trinity",43.647926700000006,-79.4197497,5b0b24f486bc49002c011ff9,SoSo Food Club,43.649384,-79.421662,Asian Restaurant
1174,"Little Portugal, Trinity",43.647926700000006,-79.4197497,58081cc238fa872d3b31c0cf,Superpoint,43.648438964819064,-79.42051429823161,Pizza Place
1175,"Little Portugal, Trinity",43.647926700000006,-79.4197497,57a7b76d498e40fabea0bc23,Montgomery's,43.644258762258,-79.41847085952759,Restaurant
1176,"Little Portugal, Trinity",43.647926700000006,-79.4197497,5154f168e4b0d1b01edb977e,Carmen,43.644829338661474,-79.41587230493745,Tapas Restaurant
1172,"Little Portugal, Trinity",43.647926700000006,-79.4197497,4e7dfa0fe5e871fe304ad004,The County General,43.64475517040364,-79.41625699799329,Southern / Soul Food Restaurant
1186,"Maple Leaf Park, North Park, Upwood Park",43.713756200000006,-79.4900738,590bdb6bbe70781ade1dab8a,Mika's Trim,43.714068,-79.496113,Construction & Landscaping
1187,"Maple Leaf Park, North Park, Upwood Park",43.713756200000006,-79.4900738,4b8a7c74f964a520d26e32e3,Rustic Bakery,43.715413998974796,-79.49030028640821,Bakery
1188,"Maple Leaf Park, North Park, Upwood Park",43.713756200000006,-79.4900738,4faa23dee4b0ed71c16e114c,Sporty,43.71650314331055,-79.48983764648438,Basketball Court
1189,"Maple Leaf Park, North Park, Upwood Park",43.713756200000006,-79.4900738,51954e48498e1aad890808ec,Maple leaf park,43.716187513283,-79.4935309549699,Park
39,"Maryvale, Wexford",43.750071500000004,-79.2958491,50ce05b2e4b0f2cbde4882e6,Wexford Heights Plaza,43.74613567457937,-79.29378248248864,Shopping Mall
40,"Maryvale, Wexford",43.750071500000004,-79.2958491,5246febc498e78d2103563a0,Lebanese bakery,43.74670137305754,-79.29289639281615,Middle Eastern Restaurant
38,"Maryvale, Wexford",43.750071500000004,-79.2958491,4b8e9db3f964a5201b2c33e3,Wexford Restaurant,43.7460300445972,-79.29384330907153,Breakfast Spot
41,"Maryvale, Wexford",43.750071500000004,-79.2958491,57f745dc498e32fba20af9f2,Scarborough Garage Door Repair,43.75128820404063,-79.30150777101517,Auto Garage
37,"Maryvale, Wexford",43.750071500000004,-79.2958491,569d1d81498e73b3eba22d2f,Crown Pastries,43.746098,-79.293142,Bakery
354,"Moore Park, Summerhill East",43.6895743,-79.38315990000001,4ae73286f964a5204aa921e3,Moorevale Park,43.693609879336925,-79.38346507970056,Playground
327,North Toronto West,43.7153834,-79.40567840000001,4b7d953df964a52023c82fe3,Gap,43.71544977487359,-79.40008916661074,Clothing Store
326,North Toronto West,43.7153834,-79.40567840000001,5738efd3498ef5d2444c477e,Tio's Urban Mexican,43.71463,-79.4,Mexican Restaurant
325,North Toronto West,43.7153834,-79.40567840000001,4b005f26f964a5206a3d22e3,Sporting Life,43.71627717160474,-79.40024796918705,Sporting Goods Shop
324,North Toronto West,43.7153834,-79.40567840000001,4b168a88f964a52028ba23e3,lululemon,43.71572,-79.39996,Sporting Goods Shop
323,North Toronto West,43.7153834,-79.40567840000001,4cc4982f42d1b60c889f1e13,St. Clements - Yonge Parkette,43.71206179547874,-79.40425523454469,Park
322,North Toronto West,43.7153834,-79.40567840000001,4b7edd13f964a5202d0530e3,Dufflet Pastries,43.71572948229811,-79.40028336157728,Dessert Shop
321,North Toronto West,43.7153834,-79.40567840000001,4aec79e5f964a5209fc721e3,C'est Bon,43.71678474928588,-79.40040634837081,Chinese Restaurant
320,North Toronto West,43.7153834,-79.40567840000001,4db86d7cfc608240bc2cbb99,Uncle Betty's Diner,43.7144524368588,-79.40009057656115,Diner
328,North Toronto West,43.7153834,-79.40567840000001,4bafc59df964a520911f3ce3,Gap,43.714009,-79.399959,Clothing Store
1359,Northwest,43.706748299999994,-79.5940544,4da741691e725f12297f3a53,Saand Rexdale,43.70507157610408,-79.59872534770956,Drugstore
1358,Northwest,43.706748299999994,-79.5940544,4dde924bd22d28453ec2f75c,Logistics Distribution,43.707554,-79.589252,Bar
163,"Northwood Park, York University",43.7679803,-79.48726190000001,4d3599d2eefa8cfa141d56b3,MUSE Massage Spa,43.7656861872247,-79.4893183666046,Massage Studio
164,"Northwood Park, York University",43.7679803,-79.48726190000001,4b89ddddf964a5208d5232e3,Fox & Fiddle,43.76379461939549,-79.48849672002802,Bar
165,"Northwood Park, York University",43.7679803,-79.48726190000001,50f94f7a39504efd4d20c366,Bad Boy Furniture - North York,43.76431446505117,-79.4865882396698,Furniture / Home Store
1219,"Parkdale, Roncesvalles",43.6489597,-79.456325,57d70b96498ef633abfa4e72,Cider House,43.65068788125521,-79.45068513648656,Restaurant
1230,"Parkdale, Roncesvalles",43.6489597,-79.456325,4baea612f964a520c2ca3be3,A Good Read,43.64947021007538,-79.450339,Bookstore
1229,"Parkdale, Roncesvalles",43.6489597,-79.456325,514b9258e4b094784debb708,The Rude Boy,43.650835167763205,-79.45076958118801,Burger Joint
1227,"Parkdale, Roncesvalles",43.6489597,-79.456325,51e856b5454a2686b8780b4c,Likely General,43.65062189632695,-79.45063525580188,Gift Shop
1226,"Parkdale, Roncesvalles",43.6489597,-79.456325,4b6ddaf3f964a5200f962ce3,Butler's Pantry,43.65008710183049,-79.45045784621456,Breakfast Spot
1225,"Parkdale, Roncesvalles",43.6489597,-79.456325,4e74d720b0fb968032eb4b03,Scout,43.65097043195477,-79.45086621885267,Gift Shop
1224,"Parkdale, Roncesvalles",43.6489597,-79.456325,52348da911d2fa119be56f12,La Cubana,43.65091223991817,-79.45090936982271,Cuban Restaurant
1228,"Parkdale, Roncesvalles",43.6489597,-79.456325,4ad8fc3df964a520c31621e3,Inter Steer,43.64979631005809,-79.45030983497107,Eastern European Restaurant
1220,"Parkdale, Roncesvalles",43.6489597,-79.456325,4ad4c05df964a52068f620e3,The Local Pub and Restaurant,43.6510171734011,-79.45091108743782,Bar
1221,"Parkdale, Roncesvalles",43.6489597,-79.456325,4c81998e51ada1cd95c51410,The Chocolateria,43.64992822697901,-79.45043667719423,Dessert Shop
1222,"Parkdale, Roncesvalles",43.6489597,-79.456325,5550e0c9498ea5830a839f06,Reunion Island Coffee Bar,43.65046251706493,-79.45060981846792,Coffee Shop
1223,"Parkdale, Roncesvalles",43.6489597,-79.456325,4b757192f964a520d30c2ee3,Offleash Dog Trail - High Park,43.64548543069719,-79.45874691009521,Dog Run
134,Parkwoods,43.7532586,-79.3296565,4e8d9dcdd5fbbbb6b3003c7b,Brookbanks Park,43.751976046055574,-79.33214044722958,Park
135,Parkwoods,43.7532586,-79.3296565,4cb11e2075ebb60cd1c4caad,Variety Store,43.75197441585782,-79.33311418516017,Food & Drink Shop
136,Parkwoods,43.7532586,-79.3296565,4e6696b6d16433b9ffff47c3,KFC,43.75438666345904,-79.3330206627504,Fast Food Restaurant
1272,Queen's Park,43.6623015,-79.3894938,4c792e4981bca093af5efc14,Crown Princess Fine Dining 伯爵名宴,43.66645492941117,-79.38769789187712,Chinese Restaurant
1271,Queen's Park,43.6623015,-79.3894938,4ad8d773f964a5203e1521e3,YMCA,43.66275344493089,-79.3848492869005,Gym
1267,Queen's Park,43.6623015,-79.3894938,4ce47a4bc850721e2b8bc38a,Hart House Theatre,43.66357134217992,-79.3946163990837,Theater
1274,Queen's Park,43.6623015,-79.3894938,4b2d27b4f964a520a6cf24e3,Coach House Restaurant,43.66499059853204,-79.38481415727767,Diner
1275,Queen's Park,43.6623015,-79.3894938,4aeb5989f964a5203ec121e3,The Yoga Sanctuary,43.661499497597596,-79.38363613350754,Yoga Studio
1276,Queen's Park,43.6623015,-79.3894938,4ad9f685f964a520701c21e3,LCBO,43.66442750513206,-79.38432654555464,Liquor Store
1270,Queen's Park,43.6623015,-79.3894938,4ad4c061f964a520abf720e3,Tokyo Grill,43.665085238149395,-79.38470692554789,Japanese Restaurant
1277,Queen's Park,43.6623015,-79.3894938,4e5eb7b922718258c492b411,Hart House Music Room,43.663758129167384,-79.39502654389076,Music Venue
1278,Queen's Park,43.6623015,-79.3894938,4ae1296df964a5208c8521e3,Fran's,43.661255320138636,-79.38389304122866,Diner
1269,Queen's Park,43.6623015,-79.3894938,4fb593c0e4b05a76e2ab2951,Como En Casa,43.66516,-79.384796,Mexican Restaurant
